Block WCUPHI
1 1 2.866274E-8	# uphi(1,1)
1 2 3.245262E-6	# uphi(1,2)
1 3 0.011250	# uphi(1,3)
2 1 5.644936E-9	# uphi(2,1)
2 2 0.000015	# uphi(2,2)
2 3 -0.002592	# uphi(2,3)
3 1 1.345441E-7	# uphi(3,1)
3 2 -0.000018	# uphi(3,2)
3 3 0.002558	# uphi(3,3)
Block IMWCUPHI
1 1 -1.755079E-7	# uphi(1,1)
1 2 1.066881E-7	# uphi(1,2)
1 3 0.000124	# uphi(1,3)
2 1 -2.840061E-10	# uphi(2,1)
2 2 -0.000101	# uphi(2,2)
2 3 0.000061	# uphi(2,3)
3 1 -3.020287E-9	# uphi(3,1)
3 2 -1.122793E-6	# uphi(3,2)
3 3 -0.014927	# uphi(3,3)
Block WCDPHI
1 1 -0.096453	# dphi(1,1)
1 2 -0.078776	# dphi(1,2)
1 3 -0.060916	# dphi(1,3)
2 1 -0.101252	# dphi(2,1)
2 2 -0.081535	# dphi(2,2)
2 3 -0.060226	# dphi(2,3)
3 1 -0.364549	# dphi(3,1)
3 2 -0.128609	# dphi(3,2)
3 3 -0.020532	# dphi(3,3)
Block IMWCDPHI
1 1 0.034499	# dphi(1,1)
1 2 0.200893	# dphi(1,2)
1 3 0.314848	# dphi(1,3)
2 1 0.036912	# dphi(2,1)
2 2 0.213085	# dphi(2,2)
2 3 0.333808	# dphi(2,3)
3 1 0.241056	# dphi(3,1)
3 2 0.560341	# dphi(3,2)
3 3 0.676743	# dphi(3,3)
Block WCEPHI
1 1 9.909555E-9	# ephi(1,1)
1 2 0.000000	# ephi(1,2)
1 3 0.000000	# ephi(1,3)
2 1 0.000000	# ephi(2,1)
2 2 2.049006E-6	# ephi(2,2)
2 3 0.000000	# ephi(2,3)
3 1 0.000000	# ephi(3,1)
3 2 0.000000	# ephi(3,2)
3 3 0.000034	# ephi(3,3)
Block IMWCEPHI
1 1 -1.824539E-7	# ephi(1,1)
1 2 0.000000	# ephi(1,2)
1 3 0.000000	# ephi(1,3)
2 1 0.000000	# ephi(2,1)
2 2 -0.000038	# ephi(2,2)
2 3 0.000000	# ephi(2,3)
3 1 0.000000	# ephi(3,1)
3 2 0.000000	# ephi(3,2)
3 3 -0.000634	# ephi(3,3)
Block WCEW
1 1 0.000000	# eW(1,1)
1 2 0.000000	# eW(1,2)
1 3 0.000000	# eW(1,3)
2 1 0.000000	# eW(2,1)
2 2 0.000000	# eW(2,2)
2 3 0.000000	# eW(2,3)
3 1 0.000000	# eW(3,1)
3 2 0.000000	# eW(3,2)
3 3 0.000000	# eW(3,3)
Block IMWCEW
1 1 0.000000	# eW(1,1)
1 2 0.000000	# eW(1,2)
